OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
0x701,0x600,.,System Volume Information,,0,True,False,,False,2026-05-16 16:50:46.1357572,2026-05-16 16:50:55.4710672,2026-05-16 16:50:55.4710672,2026-05-16 16:50:55.4710672,Hidden|System|Directory_Internal,4473461602,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),,,,,,,False,,3.14
,0x701,System Volume Information,FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218},,0,False,False,,True,2026-05-16 16:50:53.5841843,2026-05-16 16:50:53.5841843,2026-05-16 16:50:53.5841843,2026-05-16 16:50:53.5841843,Hidden|System|Archive,4473197922,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),0,,,,,,False,,3.14
,0x701,System Volume Information,WPSettings.dat,.dat,12,False,False,,True,2026-05-16 16:50:46.3202119,2026-05-16 16:50:46.3251276,2026-05-16 16:50:46.3251276,2026-05-16 16:50:46.3251276,Archive,4895999733,SYSTEM (S-1-5-18),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),16,,,,,,False,,3.14
0x702,0x600,.,test,,0,True,False,,False,2026-05-16 16:51:49.6993045,2026-05-16 16:52:03.0244081,2026-05-16 16:52:03.0244081,2026-05-16 16:52:03.0704746,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x722,0x702,test,elvis_dir_index_149423,,0,True,False,,False,2026-05-16 16:51:57.0348937,2026-05-16 16:52:02.6095468,2026-05-16 16:52:02.6095468,2026-05-16 16:52:03.0758554,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x72f,0x722,test/elvis_dir_index_149423,elvis_dir_victor_121923,,0,True,False,,False,2026-05-16 16:52:00.3281617,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0778536,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x730,0x72f,test/elvis_dir_index_149423/elvis_dir_victor_121923,elvis_dir_hotel_670324,,0,True,False,,False,2026-05-16 16:52:00.5467169,2026-05-16 16:52:02.8195237,2026-05-16 16:52:02.8195237,2026-05-16 16:52:03.0788610,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x731,0x730,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,elvis_dir_output_358165,,0,True,False,,False,2026-05-16 16:52:00.8159250,2026-05-16 16:52:02.3107323,2026-05-16 16:52:02.3107323,2026-05-16 16:52:02.3107323,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x72b,0x731,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,elvis_dir_oscar_874075,,0,True,False,,False,2026-05-16 16:51:59.3078929,2026-05-16 16:52:02.7687941,2026-05-16 16:52:02.7687941,2026-05-16 16:52:03.0808570,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x72b,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_delta_victor_412034.ini,.ini,209311,False,False,,False,2026-05-16 16:51:54.5161670,2026-05-16 16:51:55.3235831,2026-05-16 16:51:59.8982393,2026-05-16 16:51:55.3235831,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),212992,,,,0x4,0x717,False,,3.14
,0x72b,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_zulu_mike_340372.cfg,.cfg,507770,False,False,,False,2026-05-16 16:51:59.5343383,2026-05-16 16:51:59.5353470,2026-05-16 16:51:59.5353470,2026-05-16 16:51:59.5353470,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x731,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_audit_echo_178867.tmp,.tmp,520031,False,False,,False,2026-01-01 07:16:17.1671215,2026-05-16 16:52:00.3371580,2026-05-16 16:52:01.9116280,2026-05-16 16:52:00.3371580,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,0x2,0x70b,False,,3.14
,0x731,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_log_foxtrot_796125.ini,.ini,264326,False,False,,False,2026-05-16 16:52:01.1348430,2026-05-16 16:52:01.1372025,2026-05-16 16:52:01.1372025,2026-05-16 16:52:01.1372025,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),266240,,,,,,False,,3.14
,0x731,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_oscar_foxtrot_866936.json,.json,179023,False,False,,False,2026-05-16 16:52:01.7069655,2026-05-16 16:52:01.7069655,2026-05-16 16:52:01.7069655,2026-05-16 16:52:01.7069655,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),180224,,,,,,False,,3.14
,0x731,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_output_lima_215617.json,.json,403765,False,False,,False,2026-05-16 16:51:52.5650468,2026-05-16 16:51:52.5660370,2026-05-16 16:52:02.3107323,2026-05-16 16:51:52.5660370,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,0x6,0x707,False,,3.14
,0x731,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_papa_archive_660135.txt,.txt,209277,False,False,,False,2026-05-16 16:52:01.8201916,2026-05-16 16:52:01.8201916,2026-05-16 16:52:01.8201916,2026-05-16 16:52:01.8201916,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),212992,,,,,,False,,3.14
,0x731,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_zulu_india_473528.csv,.csv,472261,False,False,,False,2024-08-03 07:17:33.0580290,2024-08-03 07:17:33.0580290,2026-05-16 16:52:02.6010592,2024-08-03 07:17:33.0580290,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x730,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_sync_352758.ini,.ini,208467,False,False,,False,2026-05-16 16:51:55.6652421,2026-05-16 16:51:55.6652421,2026-05-16 16:52:01.1112303,2026-05-16 16:51:55.6652421,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,,0x17,0x704,False,,3.14
,0x730,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_temp_298348.bak,.bak,348773,False,False,,False,2026-05-16 16:52:02.8195237,2026-05-16 16:52:02.8195237,2026-05-16 16:52:02.8195237,2026-05-16 16:52:02.8195237,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),352256,,,,,,False,,3.14
,0x730,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_log_romeo_711888.cfg,.cfg,78863,False,False,,False,2026-05-16 16:52:00.8890981,2026-05-16 16:52:00.8901032,2026-05-16 16:52:00.8901032,2026-05-16 16:52:00.8901032,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),81920,,,,,,False,,3.14
,0x730,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_november_yankee_663510.csv,.csv,181536,False,False,,False,2026-05-16 16:52:01.3451845,2025-04-01 07:16:26.2947244,2026-05-16 16:52:02.0524831,2026-05-16 16:52:01.3451845,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),184320,,,,,,False,,3.14
,0x730,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_trace_gamma_472483.cfg,.cfg,519258,False,False,,False,2026-05-16 16:52:01.0007270,2026-05-16 16:52:01.0007270,2026-05-16 16:52:01.0007270,2026-05-16 16:52:01.0007270,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x730,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_zulu_audit_805568.ini,.ini,322201,False,False,,False,2026-05-16 16:52:02.6320567,2026-05-16 16:52:02.6320567,2026-05-16 16:52:02.6320567,2026-05-16 16:52:02.6320567,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),323584,,,,,,False,,3.14
,0x72f,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_mike_996142.cfg,.cfg,36549,False,False,,False,2026-05-16 16:52:02.4850618,2026-05-16 16:52:02.4850618,2026-05-16 16:52:02.4850618,2026-05-16 16:52:02.4850618,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),36864,,,,,,False,,3.14
,0x72f,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_victor_678038.txt,.txt,453197,False,False,,False,2026-05-16 16:52:02.1027313,2026-05-16 16:52:02.1027313,2026-05-16 16:52:02.2439439,2026-05-16 16:52:02.1027313,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,0x14,0x707,False,,3.14
,0x72f,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_large_5mb_romeo_293003.dat,.dat,5242880,False,False,,False,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0144080,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),5242880,,,,,,False,,3.14
,0x72f,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_temp_uniform_753565.cfg,.cfg,387932,False,False,,False,2026-05-16 16:52:01.0067315,2026-05-16 16:52:02.9581223,2026-05-16 16:52:02.9581223,2026-05-16 16:52:02.9581223,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,,,,False,,3.14
,0x72f,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_whiskey_delta_922359.tmp,.tmp,339532,False,False,,False,2024-11-23 07:17:31.6060620,2024-11-23 07:17:31.6060620,2026-05-16 16:52:02.5950602,2024-11-23 07:17:31.6060620,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),339968,,,,0x2,0x718,False,,3.14
