OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
0x701,System Volume Information,System Volume Information,0,,.,0x600,2026-05-16 16:50:46.1357572,2026-05-16 16:50:55.4710672,2026-05-16 16:50:55.4710672,2026-05-16 16:50:55.4710672,,,,,,Hidden|System|Directory_Internal,4473461602,BUILTIN\Administrators (S-1-5-32-544),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218},System Volume Information/FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218},0,,System Volume Information,0x701,2026-05-16 16:50:53.5841843,2026-05-16 16:50:53.5841843,2026-05-16 16:50:53.5841843,2026-05-16 16:50:53.5841843,0x701:0x110,System Volume Information,0x701,0x110,,Hidden|System|Archive,4473197922,BUILTIN\Administrators (S-1-5-32-544),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,True,False,False,False,False,False,,,,,,,False,0,,False,
,WPSettings.dat,System Volume Information/WPSettings.dat,12,.dat,System Volume Information,0x701,2026-05-16 16:50:46.3202119,2026-05-16 16:50:46.3251276,2026-05-16 16:50:46.3251276,2026-05-16 16:50:46.3251276,0x701:0x13,System Volume Information,0x701,0x13,,Archive,4895999733,SYSTEM (S-1-5-18),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,True,False,False,False,False,False,,,,,,,False,16,,False,
0x702,test,test,0,,.,0x600,2026-05-16 16:51:49.6993045,2026-05-16 16:52:03.0244081,2026-05-16 16:52:03.0244081,2026-05-16 16:52:03.0704746,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x722,elvis_dir_index_149423,test/elvis_dir_index_149423,0,,test,0x702,2026-05-16 16:51:57.0348937,2026-05-16 16:52:02.6095468,2026-05-16 16:52:02.6095468,2026-05-16 16:52:03.0758554,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x72f,elvis_dir_victor_121923,test/elvis_dir_index_149423/elvis_dir_victor_121923,0,,test/elvis_dir_index_149423,0x722,2026-05-16 16:52:00.3281617,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0778536,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x730,elvis_dir_hotel_670324,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0,,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,2026-05-16 16:52:00.5467169,2026-05-16 16:52:02.8195237,2026-05-16 16:52:02.8195237,2026-05-16 16:52:03.0788610,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x731,elvis_dir_output_358165,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0,,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,2026-05-16 16:52:00.8159250,2026-05-16 16:52:02.3107323,2026-05-16 16:52:02.3107323,2026-05-16 16:52:02.3107323,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x72b,elvis_dir_oscar_874075,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0,,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,2026-05-16 16:51:59.3078929,2026-05-16 16:52:02.7687941,2026-05-16 16:52:02.7687941,2026-05-16 16:52:03.0808570,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_delta_victor_412034.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075/xbpt_delta_victor_412034.ini,209311,.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0x72b,2026-05-16 16:51:54.5161670,2026-05-16 16:51:55.3235831,2026-05-16 16:51:59.8982393,2026-05-16 16:51:55.3235831,0x717:0x4,test/elvis_dir_victor_783323,0x717,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,212992,,True,
,xbpt_zulu_mike_340372.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075/xbpt_zulu_mike_340372.cfg,507770,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0x72b,2026-05-16 16:51:59.5343383,2026-05-16 16:51:59.5353470,2026-05-16 16:51:59.5353470,2026-05-16 16:51:59.5353470,0x72b:0x2,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0x72b,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,507904,,False,
,xbpt_audit_echo_178867.tmp,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_audit_echo_178867.tmp,520031,.tmp,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,2026-01-01 07:16:17.1671215,2026-05-16 16:52:00.3371580,2026-05-16 16:52:01.9116280,2026-05-16 16:52:00.3371580,0x70b:0x2,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,0x70b,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,520192,,True,
,xbpt_log_foxtrot_796125.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_log_foxtrot_796125.ini,264326,.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,2026-05-16 16:52:01.1348430,2026-05-16 16:52:01.1372025,2026-05-16 16:52:01.1372025,2026-05-16 16:52:01.1372025,0x731:0x2,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,266240,,False,
