seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
1,2026-05-16T16:50:42.788Z,MODIFY,,,,UPDATE_ROW,1,32769,win11refs2tsnapshots.raw
2,2026-05-16T16:50:44.172Z,WRITE,/,,0x600,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW,3,32770,win11refs2tsnapshots.raw
3,,INSERT,,,,INSERT_ROW SET_PARENT_ID,2,32772,win11refs2tsnapshots.raw
4,,OP,,,,OPEN_TABLE_FROM,1,32775,win11refs2tsnapshots.raw
5,2026-05-16T16:50:42.788Z,MODIFY,,,,UPDATE_ROW,1,32776,win11refs2tsnapshots.raw
6,,MODIFY,,,,UPDATE_ROW,1,32777,win11refs2tsnapshots.raw
7,2026-05-16T16:50:46.135Z,CREATE,/System Volume Information,System Volume Information,0x701,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,32779,win11refs2tsnapshots.raw
8,,MODIFY,/System Volume Information,,0x701,FREE,1,32783,win11refs2tsnapshots.raw
9,,MODIFY,/System Volume Information,,0x701,FREE,1,32786,win11refs2tsnapshots.raw
10,,MODIFY,/System Volume Information,,0x701,FREE,1,32789,win11refs2tsnapshots.raw
11,,STREAM_UPD,/System Volume Information,,0x701,UPDATE_STREAM,1,32790,win11refs2tsnapshots.raw
12,,STREAM_UPD,/System Volume Information,,0x701,UPDATE_STREAM,1,32792,win11refs2tsnapshots.raw
13,,MODIFY,/System Volume Information,,0x701,FREE,1,32796,win11refs2tsnapshots.raw
14,,MODIFY,/System Volume Information,,0x701,FREE,1,32799,win11refs2tsnapshots.raw
15,,MODIFY,/System Volume Information,,0x701,FREE,1,32802,win11refs2tsnapshots.raw
16,,MODIFY,/System Volume Information,,0x701,FREE,1,32805,win11refs2tsnapshots.raw
17,,MODIFY,/System Volume Information,,0x701,FREE,1,32808,win11refs2tsnapshots.raw
18,,MODIFY,/System Volume Information,,0x701,FREE,1,32811,win11refs2tsnapshots.raw
19,,MODIFY,/System Volume Information,,0x701,FREE,1,32814,win11refs2tsnapshots.raw
20,,MODIFY,/System Volume Information,,0x701,FREE,1,32817,win11refs2tsnapshots.raw
21,,MODIFY,/System Volume Information,,0x701,FREE,1,32820,win11refs2tsnapshots.raw
22,,MODIFY,/System Volume Information,,0x701,FREE,1,32823,win11refs2tsnapshots.raw
23,,MODIFY,/System Volume Information,,0x701,FREE,1,32826,win11refs2tsnapshots.raw
24,,MODIFY,/System Volume Information,,0x701,FREE,1,32831,win11refs2tsnapshots.raw
25,,MODIFY,/System Volume Information,,0x701,FREE,1,32837,win11refs2tsnapshots.raw
26,,MODIFY,/System Volume Information,,0x701,FREE,1,32840,win11refs2tsnapshots.raw
27,,MODIFY,/System Volume Information,,0x701,FREE,1,32843,win11refs2tsnapshots.raw
28,,MODIFY,/System Volume Information,,0x701,FREE,1,32846,win11refs2tsnapshots.raw
29,,MODIFY,/System Volume Information,,0x701,FREE,1,32849,win11refs2tsnapshots.raw
30,,MODIFY,/System Volume Information,,0x701,FREE,1,32852,win11refs2tsnapshots.raw
31,,MODIFY,/System Volume Information,,0x701,FREE,1,32855,win11refs2tsnapshots.raw
32,,MODIFY,/System Volume Information,,0x701,FREE,1,32858,win11refs2tsnapshots.raw
33,,MODIFY,/System Volume Information,,0x701,FREE,1,32861,win11refs2tsnapshots.raw
34,,MODIFY,/System Volume Information,,0x701,FREE,1,32864,win11refs2tsnapshots.raw
35,,MODIFY,/System Volume Information,,0x701,FREE,1,32867,win11refs2tsnapshots.raw
36,,MODIFY,/System Volume Information,,0x701,FREE,1,32870,win11refs2tsnapshots.raw
37,,MODIFY,/System Volume Information,,0x701,FREE,1,32873,win11refs2tsnapshots.raw
38,,MODIFY,/System Volume Information,,0x701,FREE,1,32876,win11refs2tsnapshots.raw
39,,MODIFY,/System Volume Information,,0x701,FREE,1,32879,win11refs2tsnapshots.raw
40,,MODIFY,/System Volume Information,,0x701,FREE,1,32882,win11refs2tsnapshots.raw
41,,MODIFY,/System Volume Information,,0x701,FREE,1,32885,win11refs2tsnapshots.raw
42,,MODIFY,/System Volume Information,,0x701,FREE,1,32888,win11refs2tsnapshots.raw
43,,MODIFY,/System Volume Information,,0x701,FREE,1,32891,win11refs2tsnapshots.raw
44,,MODIFY,/System Volume Information,,0x701,FREE,1,32894,win11refs2tsnapshots.raw
45,,MODIFY,/System Volume Information,,0x701,FREE,1,32897,win11refs2tsnapshots.raw
46,,MODIFY,/System Volume Information,,0x701,FREE,1,32900,win11refs2tsnapshots.raw
47,,MODIFY,/System Volume Information,,0x701,FREE,1,32903,win11refs2tsnapshots.raw
48,,MODIFY,/System Volume Information,,0x701,FREE,1,32906,win11refs2tsnapshots.raw
49,,MODIFY,/System Volume Information,,0x701,FREE,1,32909,win11refs2tsnapshots.raw
