OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
0x701,0x600,.,System Volume Information,,0,True,False,,False,2026-05-16 16:30:39.6691455,2026-05-16 16:30:50.4243312,2026-05-16 16:30:50.4243312,2026-05-16 16:30:50.4243312,Hidden|System|Directory_Internal,4473461602,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),,,,,,,False,,3.14
,0x701,System Volume Information,FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218},,0,False,False,,True,2026-05-16 16:30:49.2451752,2026-05-16 16:30:49.2451752,2026-05-16 16:30:49.2451752,2026-05-16 16:30:49.2451752,Hidden|System|Archive,4473197922,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),0,,,,,,False,,3.14
,0x701,System Volume Information,IndexerVolumeGuid,,76,False,False,,True,2026-05-16 16:30:39.6711720,2026-05-16 16:30:39.6711720,2026-05-16 16:30:39.6711720,2026-05-16 16:30:39.6711720,Archive,4895999733,SYSTEM (S-1-5-18),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),80,,,,,,False,,3.14
,0x701,System Volume Information,WPSettings.dat,.dat,12,False,False,,True,2026-05-16 16:30:39.6731834,2026-05-16 16:30:39.6789715,2026-05-16 16:30:39.6789715,2026-05-16 16:30:39.6789715,Archive,4895999733,SYSTEM (S-1-5-18),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),16,,,,,,False,,3.14
0x7e5,0x600,.,test,,0,True,False,,False,2026-05-16 16:41:25.5474358,2026-05-16 16:41:35.0489831,2026-05-16 16:41:35.0489831,2026-05-16 16:41:35.0926356,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x805,0x7e5,test,elvis_dir_index_149423,,0,True,False,,False,2026-05-16 16:41:30.8837287,2026-05-16 16:41:34.6749662,2026-05-16 16:41:34.6749662,2026-05-16 16:41:35.0966808,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x812,0x805,test/elvis_dir_index_149423,elvis_dir_victor_121923,,0,True,False,,False,2026-05-16 16:41:33.0328922,2026-05-16 16:41:35.0330527,2026-05-16 16:41:35.0330527,2026-05-16 16:41:35.1004753,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x813,0x812,test/elvis_dir_index_149423/elvis_dir_victor_121923,elvis_dir_hotel_670324,,0,True,False,,False,2026-05-16 16:41:33.2396804,2026-05-16 16:41:34.8740188,2026-05-16 16:41:34.8740188,2026-05-16 16:41:35.1024948,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x814,0x813,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,elvis_dir_output_358165,,0,True,False,,False,2026-05-16 16:41:33.3695408,2026-05-16 16:41:34.4262307,2026-05-16 16:41:34.4262307,2026-05-16 16:41:34.4262307,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x80e,0x814,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,elvis_dir_oscar_874075,,0,True,False,,False,2026-05-16 16:41:32.3491827,2026-05-16 16:41:34.7765866,2026-05-16 16:41:34.7765866,2026-05-16 16:41:35.1045212,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x80e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_delta_victor_412034.ini,.ini,209311,False,False,,False,2026-05-16 16:41:28.9524978,2026-05-16 16:41:29.4938899,2026-05-16 16:41:32.7597122,2026-05-16 16:41:29.4938899,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),212992,,,,0x4,0x7fa,False,,3.14
,0x80e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_zulu_mike_340372.cfg,.cfg,507770,False,False,,False,2026-05-16 16:41:32.5360821,2026-05-16 16:41:32.5360821,2026-05-16 16:41:32.5360821,2026-05-16 16:41:32.5360821,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x814,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_audit_echo_178867.tmp,.tmp,520031,False,False,,False,2026-01-01 07:16:17.1671215,2026-05-16 16:41:33.0447761,2026-05-16 16:41:34.1513957,2026-05-16 16:41:33.0447761,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,0x2,0x7ee,False,,3.14
