seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
1,2026-05-16T16:30:38.033Z,MODIFY,,,,UPDATE_ROW,1,32769,win11refs2tspecials.raw
2,2026-05-16T16:30:39.371Z,WRITE,/,,0x600,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW,3,32770,win11refs2tspecials.raw
3,,INSERT,,,,INSERT_ROW SET_PARENT_ID,2,32772,win11refs2tspecials.raw
4,2026-05-16T16:30:38.033Z,MODIFY,,,,UPDATE_ROW,1,32774,win11refs2tspecials.raw
5,,MODIFY,,,,UPDATE_ROW,1,32775,win11refs2tspecials.raw
6,2026-05-16T16:30:39.669Z,CREATE,/System Volume Information,System Volume Information,0x701,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,32777,win11refs2tspecials.raw
7,2026-05-16T16:30:41.383Z,CREATE,/System Volume Information,FVE2.{e40ad34d-dae9-4bc7-95bd-b16218c10f72}.1,0x701,INSERT_ROW INSERT_ROW SET_OBJECT ALLOCATE UPDATE_STREAM UPDATE_DATA_WITH,6,32785,win11refs2tspecials.raw
8,,MODIFY,/System Volume Information,,0x701,FREE,1,32788,win11refs2tspecials.raw
9,2026-05-16T16:30:41.388Z,CREATE,/System Volume Information,FVE2.{e40ad34d-dae9-4bc7-95bd-b16218c10f72}.2,0x701,INSERT_ROW INSERT_ROW SET_OBJECT ALLOCATE UPDATE_STREAM UPDATE_DATA_WITH,6,32789,win11refs2tspecials.raw
10,,MODIFY,/System Volume Information,,0x701,FREE,1,32792,win11refs2tspecials.raw
11,,MODIFY,/System Volume Information,,0x701,FREE,1,32795,win11refs2tspecials.raw
12,,STREAM_UPD,/System Volume Information,,0x701,UPDATE_STREAM,1,32796,win11refs2tspecials.raw
13,,STREAM_UPD,/System Volume Information,,0x701,UPDATE_STREAM,1,32798,win11refs2tspecials.raw
14,,MODIFY,/System Volume Information,,0x701,FREE,1,32802,win11refs2tspecials.raw
15,,MODIFY,/System Volume Information,,0x701,FREE,1,32805,win11refs2tspecials.raw
16,,MODIFY,/System Volume Information,,0x701,FREE,1,32808,win11refs2tspecials.raw
17,,MODIFY,/System Volume Information,,0x701,FREE,1,32811,win11refs2tspecials.raw
18,,MODIFY,/System Volume Information,,0x701,FREE,1,32814,win11refs2tspecials.raw
19,,MODIFY,/System Volume Information,,0x701,FREE,1,32817,win11refs2tspecials.raw
20,,MODIFY,/System Volume Information,,0x701,FREE,1,32820,win11refs2tspecials.raw
21,,MODIFY,/System Volume Information,,0x701,FREE,1,32823,win11refs2tspecials.raw
22,,MODIFY,/System Volume Information,,0x701,FREE,1,32826,win11refs2tspecials.raw
23,,MODIFY,/System Volume Information,,0x701,FREE,1,32829,win11refs2tspecials.raw
24,,MODIFY,/System Volume Information,,0x701,FREE,1,32832,win11refs2tspecials.raw
25,,MODIFY,/System Volume Information,,0x701,FREE,1,32835,win11refs2tspecials.raw
26,,MODIFY,/System Volume Information,,0x701,FREE,1,32838,win11refs2tspecials.raw
27,,MODIFY,/System Volume Information,,0x701,FREE,1,32841,win11refs2tspecials.raw
28,,MODIFY,/System Volume Information,,0x701,FREE,1,32844,win11refs2tspecials.raw
29,,MODIFY,/System Volume Information,,0x701,FREE,1,32847,win11refs2tspecials.raw
30,,MODIFY,/System Volume Information,,0x701,FREE,1,32850,win11refs2tspecials.raw
31,,MODIFY,/System Volume Information,,0x701,FREE,1,32853,win11refs2tspecials.raw
32,,MODIFY,/System Volume Information,,0x701,FREE,1,32856,win11refs2tspecials.raw
33,,MODIFY,/System Volume Information,,0x701,FREE,1,32859,win11refs2tspecials.raw
34,,MODIFY,/System Volume Information,,0x701,FREE,1,32862,win11refs2tspecials.raw
35,,MODIFY,/System Volume Information,,0x701,FREE,1,32865,win11refs2tspecials.raw
36,,MODIFY,/System Volume Information,,0x701,FREE,1,32868,win11refs2tspecials.raw
37,,MODIFY,/System Volume Information,,0x701,FREE,1,32871,win11refs2tspecials.raw
38,,MODIFY,/System Volume Information,,0x701,FREE,1,32874,win11refs2tspecials.raw
39,,MODIFY,/System Volume Information,,0x701,FREE,1,32877,win11refs2tspecials.raw
40,,MODIFY,/System Volume Information,,0x701,FREE,1,32880,win11refs2tspecials.raw
41,,MODIFY,/System Volume Information,,0x701,FREE,1,32883,win11refs2tspecials.raw
42,,MODIFY,/System Volume Information,,0x701,FREE,1,32886,win11refs2tspecials.raw
43,,MODIFY,/System Volume Information,,0x701,FREE,1,32889,win11refs2tspecials.raw
44,,MODIFY,/System Volume Information,,0x701,FREE,1,32892,win11refs2tspecials.raw
45,,MODIFY,/System Volume Information,,0x701,FREE,1,32895,win11refs2tspecials.raw
46,,MODIFY,/System Volume Information,,0x701,FREE,1,32898,win11refs2tspecials.raw
47,,MODIFY,/System Volume Information,,0x701,FREE,1,32901,win11refs2tspecials.raw
48,,MODIFY,/System Volume Information,,0x701,FREE,1,32904,win11refs2tspecials.raw
49,,MODIFY,/System Volume Information,,0x701,FREE,1,32907,win11refs2tspecials.raw
50,,MODIFY,/System Volume Information,,0x701,FREE,1,32910,win11refs2tspecials.raw
51,,MODIFY,/System Volume Information,,0x701,FREE,1,32913,win11refs2tspecials.raw
52,,MODIFY,/System Volume Information,,0x701,FREE,1,32916,win11refs2tspecials.raw
53,,MODIFY,/System Volume Information,,0x701,FREE,1,32919,win11refs2tspecials.raw
54,,MODIFY,/System Volume Information,,0x701,FREE,1,32922,win11refs2tspecials.raw
55,,MODIFY,/System Volume Information,,0x701,FREE,1,32925,win11refs2tspecials.raw
56,,MODIFY,/System Volume Information,,0x701,FREE,1,32928,win11refs2tspecials.raw
57,,MODIFY,/System Volume Information,,0x701,FREE,1,32931,win11refs2tspecials.raw
58,,MODIFY,/System Volume Information,,0x701,FREE,1,32934,win11refs2tspecials.raw
59,,MODIFY,/System Volume Information,,0x701,FREE,1,32937,win11refs2tspecials.raw
60,,MODIFY,/System Volume Information,,0x701,FREE,1,32940,win11refs2tspecials.raw
61,,MODIFY,/System Volume Information,,0x701,FREE,1,32943,win11refs2tspecials.raw
62,,MODIFY,/System Volume Information,,0x701,FREE,1,32946,win11refs2tspecials.raw
63,,MODIFY,/System Volume Information,,0x701,FREE,1,32949,win11refs2tspecials.raw
64,,MODIFY,/System Volume Information,,0x701,FREE,1,32952,win11refs2tspecials.raw
65,,MODIFY,/System Volume Information,,0x701,FREE,1,32955,win11refs2tspecials.raw
66,,MODIFY,/System Volume Information,,0x701,FREE,1,32958,win11refs2tspecials.raw
67,,MODIFY,/System Volume Information,,0x701,FREE,1,32961,win11refs2tspecials.raw
68,,MODIFY,/System Volume Information,,0x701,FREE,1,32964,win11refs2tspecials.raw
69,,MODIFY,/System Volume Information,,0x701,FREE,1,32967,win11refs2tspecials.raw
70,,MODIFY,/System Volume Information,,0x701,FREE,1,32970,win11refs2tspecials.raw
71,,MODIFY,/System Volume Information,,0x701,FREE,1,32973,win11refs2tspecials.raw
72,,MODIFY,/System Volume Information,,0x701,FREE,1,32976,win11refs2tspecials.raw
73,,MODIFY,/System Volume Information,,0x701,FREE,1,32979,win11refs2tspecials.raw
74,,MODIFY,/System Volume Information,,0x701,FREE,1,32982,win11refs2tspecials.raw
75,,MODIFY,/System Volume Information,,0x701,FREE,1,32985,win11refs2tspecials.raw
76,,MODIFY,/System Volume Information,,0x701,FREE,1,32988,win11refs2tspecials.raw
77,,MODIFY,/System Volume Information,,0x701,FREE,1,32991,win11refs2tspecials.raw
78,,MODIFY,/System Volume Information,,0x701,FREE,1,32994,win11refs2tspecials.raw
79,,MODIFY,/System Volume Information,,0x701,FREE,1,32997,win11refs2tspecials.raw
80,,MODIFY,/System Volume Information,,0x701,FREE,1,33000,win11refs2tspecials.raw
81,,MODIFY,/System Volume Information,,0x701,FREE,1,33003,win11refs2tspecials.raw
82,,MODIFY,/System Volume Information,,0x701,FREE,1,33006,win11refs2tspecials.raw
83,,MODIFY,/System Volume Information,,0x701,FREE,1,33009,win11refs2tspecials.raw
84,,MODIFY,/System Volume Information,,0x701,FREE,1,33012,win11refs2tspecials.raw
85,,MODIFY,/System Volume Information,,0x701,FREE,1,33015,win11refs2tspecials.raw
86,,MODIFY,/System Volume Information,,0x701,FREE,1,33018,win11refs2tspecials.raw
87,,MODIFY,/System Volume Information,,0x701,FREE,1,33021,win11refs2tspecials.raw
88,,MODIFY,/System Volume Information,,0x701,FREE,1,33024,win11refs2tspecials.raw
89,,MODIFY,/System Volume Information,,0x701,FREE,1,33027,win11refs2tspecials.raw
90,,MODIFY,/System Volume Information,,0x701,FREE,1,33030,win11refs2tspecials.raw
91,,MODIFY,/System Volume Information,,0x701,FREE,1,33033,win11refs2tspecials.raw
92,,MODIFY,/System Volume Information,,0x701,FREE,1,33036,win11refs2tspecials.raw
93,,MODIFY,/System Volume Information,,0x701,FREE,1,33039,win11refs2tspecials.raw
94,,MODIFY,/System Volume Information,,0x701,FREE,1,33042,win11refs2tspecials.raw
95,,MODIFY,/System Volume Information,,0x701,FREE,1,33045,win11refs2tspecials.raw
