OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
0x705,0x600,.,$RECYCLE.BIN,.BIN,0,True,False,,False,2026-05-23 06:26:31.4045649,2026-05-23 06:26:31.4045649,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4045649,Hidden|System|Directory_Internal,4932010317,DomainUser (RID=1001) (S-1-5-21-3829591975-2821165226-2477612932-1001),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x706,0x705,$RECYCLE.BIN,S-1-5-21-3829591975-2821165226-2477612932-1001,,0,True,False,,False,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4066942,Hidden|System|Directory_Internal,7913548152,DomainUser (RID=1001) (S-1-5-21-3829591975-2821165226-2477612932-1001),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x706,$RECYCLE.BIN/S-1-5-21-3829591975-2821165226-2477612932-1001,desktop.ini,.ini,129,False,False,,True,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4088216,2026-05-23 06:26:31.4088216,2026-05-23 07:57:47.8895545,Hidden|System|Archive,4591707006,DomainUser (RID=1001) (S-1-5-21-3829591975-2821165226-2477612932-1001),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),129,,,,,,False,,3.14
0x701,0x600,.,System Volume Information,,0,True,False,,False,2026-05-23 06:04:52.4969713,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,Hidden|System|Directory_Internal,4473461602,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),,,,,,,False,,3.14
0x703,0x701,System Volume Information,AadRecoveryPasswordDelete,,0,True,False,,False,2026-05-23 06:25:42.9327272,2026-05-23 06:25:42.9327272,2026-05-23 11:15:52.4162836,2026-05-23 11:15:52.4120493,Directory_Internal,5551675976,SYSTEM (S-1-5-18),1261568,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),,,,,,,False,,3.14
0x702,0x701,System Volume Information,ClientRecoveryPasswordRotation,,0,True,False,,False,2026-05-23 06:25:42.9231094,2026-05-23 06:25:42.9231094,2026-05-23 06:25:42.9252425,2026-05-23 06:25:42.9252425,Directory_Internal,4411493305,SYSTEM (S-1-5-18),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),,,,,,,False,,3.14
,0x701,System Volume Information,FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218},,0,False,False,,True,2026-05-23 06:32:43.5513329,2026-05-23 06:32:43.5513329,2026-05-23 06:32:43.5513329,2026-05-23 06:32:43.5513329,Hidden|System|Archive,4473197922,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),0,,,,,,False,,3.14
0x704,0x701,System Volume Information,FveDecryptedVolumeFolder,,0,True,False,,False,2026-05-23 06:25:42.9327272,2026-05-23 06:25:42.9327272,2026-05-23 06:25:42.9327272,2026-05-23 06:25:42.9327272,Directory_Internal,4895999925,SYSTEM (S-1-5-18),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),,,,,,,False,,3.14
,0x701,System Volume Information,IndexerVolumeGuid,,76,False,False,,True,2026-05-23 06:26:37.9902565,2026-05-23 06:26:37.9902565,2026-05-23 06:26:37.9902565,2026-05-23 06:26:37.9902565,Archive,4895999733,SYSTEM (S-1-5-18),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),80,,,,,,False,,3.14
,0x701,System Volume Information,MountPointManagerRemoteDatabase,,0,False,False,,True,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,Hidden|System|Archive,4473197922,BUILTIN\Administrators (S-1-5-32-544),1261288,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),0,,,,,,False,,3.14
