OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
0x705,$RECYCLE.BIN,$RECYCLE.BIN,0,.BIN,.,0x600,2026-05-23 06:26:31.4045649,2026-05-23 06:26:31.4045649,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4045649,,,,,,Hidden|System|Directory_Internal,4932010317,DomainUser (RID=1001) (S-1-5-21-3829591975-2821165226-2477612932-1001),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),3 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_DATA|APPEND_DATA|READ_EA|EXECUTE|READ_ATTRIBUTES|WRITE_ATTRIBUTES|READ_CONTROL|SYNCHRONIZE,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x706,S-1-5-21-3829591975-2821165226-2477612932-1001,$RECYCLE.BIN/S-1-5-21-3829591975-2821165226-2477612932-1001,0,,$RECYCLE.BIN,0x705,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4066942,,,,,,Hidden|System|Directory_Internal,7913548152,DomainUser (RID=1001) (S-1-5-21-3829591975-2821165226-2477612932-1001),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),3 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:DomainUser (RID=1001) (S-1-5-21-3829591975-2821165226-2477612932-1001):FULL_CONTROL,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,desktop.ini,$RECYCLE.BIN/S-1-5-21-3829591975-2821165226-2477612932-1001/desktop.ini,129,.ini,$RECYCLE.BIN/S-1-5-21-3829591975-2821165226-2477612932-1001,0x706,2026-05-23 06:26:31.4066942,2026-05-23 06:26:31.4088216,2026-05-23 06:26:31.4088216,2026-05-23 07:57:47.8895545,0x706:0x2,$RECYCLE.BIN/S-1-5-21-3829591975-2821165226-2477612932-1001,0x706,0x2,,Hidden|System|Archive,4591707006,DomainUser (RID=1001) (S-1-5-21-3829591975-2821165226-2477612932-1001),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),3 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:DomainUser (RID=1001) (S-1-5-21-3829591975-2821165226-2477612932-1001):FULL_CONTROL,False,,True,False,False,False,False,False,,,,,,,False,129,,False,
0x701,System Volume Information,System Volume Information,0,,.,0x600,2026-05-23 06:04:52.4969713,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,,,,,,Hidden|System|Directory_Internal,4473461602,BUILTIN\Administrators (S-1-5-32-544),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x703,AadRecoveryPasswordDelete,System Volume Information/AadRecoveryPasswordDelete,0,,System Volume Information,0x701,2026-05-23 06:25:42.9327272,2026-05-23 06:25:42.9327272,2026-05-23 11:15:52.4162836,2026-05-23 11:15:52.4120493,,,,,1261568,Directory_Internal,5551675976,SYSTEM (S-1-5-18),SYSTEM (S-1-5-18),2 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):WRITE_DATA | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x702,ClientRecoveryPasswordRotation,System Volume Information/ClientRecoveryPasswordRotation,0,,System Volume Information,0x701,2026-05-23 06:25:42.9231094,2026-05-23 06:25:42.9231094,2026-05-23 06:25:42.9252425,2026-05-23 06:25:42.9252425,,,,,,Directory_Internal,4411493305,SYSTEM (S-1-5-18),SYSTEM (S-1-5-18),2 ACE(s): ALLOWED:Authenticated Users (S-1-5-11):WRITE_DATA | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218},System Volume Information/FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218},0,,System Volume Information,0x701,2026-05-23 06:32:43.5513329,2026-05-23 06:32:43.5513329,2026-05-23 06:32:43.5513329,2026-05-23 06:32:43.5513329,0x701:0x19,System Volume Information,0x701,0x19,,Hidden|System|Archive,4473197922,BUILTIN\Administrators (S-1-5-32-544),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,True,False,False,False,False,False,,,,,,,False,0,,False,
0x704,FveDecryptedVolumeFolder,System Volume Information/FveDecryptedVolumeFolder,0,,System Volume Information,0x701,2026-05-23 06:25:42.9327272,2026-05-23 06:25:42.9327272,2026-05-23 06:25:42.9327272,2026-05-23 06:25:42.9327272,,,,,,Directory_Internal,4895999925,SYSTEM (S-1-5-18),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,IndexerVolumeGuid,System Volume Information/IndexerVolumeGuid,76,,System Volume Information,0x701,2026-05-23 06:26:37.9902565,2026-05-23 06:26:37.9902565,2026-05-23 06:26:37.9902565,2026-05-23 06:26:37.9902565,0x701:0x18,System Volume Information,0x701,0x18,,Archive,4895999733,SYSTEM (S-1-5-18),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,True,False,False,False,False,False,,,,,,,False,80,,False,
,MountPointManagerRemoteDatabase,System Volume Information/MountPointManagerRemoteDatabase,0,,System Volume Information,0x701,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,2026-05-23 11:15:52.3435495,0x701:0x28,System Volume Information,0x701,0x28,1261288,Hidden|System|Archive,4473197922,BUILTIN\Administrators (S-1-5-32-544),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,True,False,False,False,False,False,,,,,,,False,0,,False,
