OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
0x701,0x600,.,System Volume Information,,0,True,False,,False,2026-05-19 19:56:47.6680427,2026-05-19 19:56:47.6680427,2026-05-19 19:56:47.6680427,2026-05-19 19:56:47.6680427,Hidden|System|Directory_Internal,4473461602,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),,,,,,,False,,3.14
,0x701,System Volume Information,WPSettings.dat,.dat,12,False,False,,True,2026-05-19 19:56:47.6680427,2026-05-19 19:56:47.6715199,2026-05-19 19:56:47.6715199,2026-05-19 19:56:47.6715199,Archive,4895999733,SYSTEM (S-1-5-18),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),16,,,,,,False,,3.14
0x76f,0x600,.,testintegrity,,0,True,False,,False,2026-05-19 20:00:14.2778971,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.4176371,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x78f,0x76f,testintegrity,elvis_dir_index_149423,,0,True,False,,False,2026-05-19 20:00:54.9057685,2026-05-19 20:00:58.1148591,2026-05-19 20:00:58.1148591,2026-05-19 20:00:58.1148591,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x79c,0x78f,testintegrity/elvis_dir_index_149423,elvis_dir_victor_121923,,0,True,False,,False,2026-05-19 20:00:56.7558281,2026-05-19 20:00:58.3532541,2026-05-19 20:00:58.3532541,2026-05-19 20:00:58.4211205,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x79d,0x79c,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,elvis_dir_hotel_670324,,0,True,False,,False,2026-05-19 20:00:56.8793764,2026-05-19 20:00:58.2572720,2026-05-19 20:00:58.2572720,2026-05-19 20:00:58.4211205,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x79e,0x79d,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,elvis_dir_output_358165,,0,True,False,,False,2026-05-19 20:00:57.0809488,2026-05-19 20:00:57.9510136,2026-05-19 20:00:57.9510136,2026-05-19 20:00:57.9510136,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x798,0x79e,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,elvis_dir_oscar_874075,,0,True,False,,False,2026-05-19 20:00:56.1502708,2026-05-19 20:00:58.2001276,2026-05-19 20:00:58.2001276,2026-05-19 20:00:58.4228599,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x798,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_delta_victor_412034.ini,.ini,209311,False,False,,False,2026-05-19 20:00:53.5418661,2026-05-19 20:00:53.9908175,2026-05-19 20:00:56.5661670,2026-05-19 20:00:53.9908175,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,0x4,0x784,False,,3.14
,0x798,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_zulu_mike_340372.cfg,.cfg,507770,False,False,,False,2026-05-19 20:00:56.3068789,2026-05-19 20:00:56.3083386,2026-05-19 20:00:56.3083386,2026-05-19 20:00:56.3083386,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
