OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
0x701,System Volume Information,System Volume Information,0,,.,0x600,2026-05-19 19:56:47.6680427,2026-05-19 19:56:47.6680427,2026-05-19 19:56:47.6680427,2026-05-19 19:56:47.6680427,,,,,,Hidden|System|Directory_Internal,4473461602,BUILTIN\Administrators (S-1-5-32-544),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,WPSettings.dat,System Volume Information/WPSettings.dat,12,.dat,System Volume Information,0x701,2026-05-19 19:56:47.6680427,2026-05-19 19:56:47.6715199,2026-05-19 19:56:47.6715199,2026-05-19 19:56:47.6715199,0x701:0x2,System Volume Information,0x701,0x2,,Archive,4895999733,SYSTEM (S-1-5-18),SYSTEM (S-1-5-18),1 ACE(s): ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL,False,,True,False,False,False,False,False,,,,,,,False,16,,False,
0x76f,testintegrity,testintegrity,0,,.,0x600,2026-05-19 20:00:14.2778971,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.4176371,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x78f,elvis_dir_index_149423,testintegrity/elvis_dir_index_149423,0,,testintegrity,0x76f,2026-05-19 20:00:54.9057685,2026-05-19 20:00:58.1148591,2026-05-19 20:00:58.1148591,2026-05-19 20:00:58.1148591,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x79c,elvis_dir_victor_121923,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0,,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:56.7558281,2026-05-19 20:00:58.3532541,2026-05-19 20:00:58.3532541,2026-05-19 20:00:58.4211205,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x79d,elvis_dir_hotel_670324,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0,,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,2026-05-19 20:00:56.8793764,2026-05-19 20:00:58.2572720,2026-05-19 20:00:58.2572720,2026-05-19 20:00:58.4211205,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x79e,elvis_dir_output_358165,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0,,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,2026-05-19 20:00:57.0809488,2026-05-19 20:00:57.9510136,2026-05-19 20:00:57.9510136,2026-05-19 20:00:57.9510136,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x798,elvis_dir_oscar_874075,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0,,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,2026-05-19 20:00:56.1502708,2026-05-19 20:00:58.2001276,2026-05-19 20:00:58.2001276,2026-05-19 20:00:58.4228599,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_delta_victor_412034.ini,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075/xbpt_delta_victor_412034.ini,209311,.ini,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0x798,2026-05-19 20:00:53.5418661,2026-05-19 20:00:53.9908175,2026-05-19 20:00:56.5661670,2026-05-19 20:00:53.9908175,0x784:0x4,testintegrity/elvis_dir_victor_783323,0x784,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,True,
,xbpt_zulu_mike_340372.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075/xbpt_zulu_mike_340372.cfg,507770,.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0x798,2026-05-19 20:00:56.3068789,2026-05-19 20:00:56.3083386,2026-05-19 20:00:56.3083386,2026-05-19 20:00:56.3083386,0x798:0x2,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0x798,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
